0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1043: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1050: XTendAPI: In failure state with 1 bytes remaining
1880009,8706,15:16:29.300,37.668449,-97.856269,447.300,269.550,31.766,8,62,0,0,0,0,0,1880009,-0,,,,,,,,,,
1881009,8765,15:16:30.300,37.668453,-97.856636,447.000,269.750,31.708,8,62,0,0,0,0,0,1881009,-0,,,,,,,,,,
1882009,8726,15:16:31.300,37.668464,-97.857009,447.100,269.570,32.458,8,62,0,0,0,0,0,1882009,-0,,,,,,,,,,
1883009,8736,15:16:32.300,37.668468,-97.857383,447.100,270.510,32.436,8,62,0,0,0,0,0,1883009,-0,,,,,,,,,,
1884009,8695,15:16:33.300,37.668479,-97.857749,447.500,270.550,32.716,8,62,0,0,0,0,0,1884009,-0,,,,,,,,,,
1885009,8735,15:16:34.300,37.668479,-97.858123,447.700,270.620,32.825,8,62,0,0,0,0,0,1885009,-0,,,,,,,,,,
1886009,8695,15:16:35.300,37.668479,-97.858489,448.100,271.600,32.716,8,62,0,0,0,0,0,1886009,-0,,,,,,,,,,
1887009,8704,15:16:36.300,37.668483,-97.858863,449.000,270.800,32.975,8,62,0,0,0,0,0,1887009,-0,,,,,,,,,,
1888009,8665,15:16:37.300,37.668491,-97.859230,449.500,270.470,32.908,8,62,0,0,0,0,0,1888009,-0,,,,,,,,,,
1889009,8796,15:16:38.300,37.668487,-97.859603,450.200,270.400,33.177,8,62,0,0,0,0,0,1889009,-0,,,,,,,,,,
1890009,8766,15:16:39.300,37.668487,-97.859977,450.600,270.340,32.980,8,62,0,0,0,0,0,1890009,-0,,,,,,,,,,
1891009,8746,15:16:40.300,37.668479,-97.860351,450.200,270.400,33.266,8,63,0,0,0,0,0,1891009,-0,,,,,,,,,,
1892009,8736,15:16:41.300,37.668476,-97.860725,449.800,270.580,33.125,8,63,0,0,0,0,0,1892009,-0,,,,,,,,,,
1893009,8756,15:16:42.300,37.668468,-97.861099,449.300,270.300,33.136,8,63,0,0,0,0,0,1893009,-0,,,,,,,,,,
1894009,8735,15:16:43.300,37.668468,-97.861473,449.200,270.700,32.980,8,63,0,0,0,0,0,1894009,-0,,,,,,,,,,
1895009,8726,15:16:44.300,37.668476,-97.861846,449.700,270.960,33.033,8,63,0,0,0,0,0,1895009,-0,,,,,,,,,,
1896009,8705,15:16:45.300,37.668479,-97.862228,449.500,270.950,32.977,8,63,0,0,0,0,0,1896009,-0,,,,,,,,,,
1897009,8764,15:16:46.300,37.668479,-97.862594,449.200,271.200,32.836,9,63,0,0,0,0,0,1897009,-0,,,,,,,,,,
1898009,8726,15:16:47.300,37.668479,-97.862968,449.200,269.960,32.930,9,63,0,0,0,0,0,1898009,-0,,,,,,,,,,
1899009,8734,15:16:48.300,37.668479,-97.863342,449.800,269.000,33.088,8,63,0,0,0,0,0,1899009,-0,,,,,,,,,,
1900009,8696,15:16:49.300,37.668479,-97.863716,449.600,270.500,33.108,8,63,0,0,0,0,0,1900009,-0,,,,,,,,,,
1901009,8735,15:16:50.300,37.668495,-97.864089,449.300,271.290,32.913,8,63,0,0,0,0,0,1901009,-0,,,,,,,,,,
1902009,8695,15:16:51.300,37.668506,-97.864463,449.100,270.880,32.813,8,63,0,0,0,0,0,1902009,-0,,,,,,,,,,
1903009,8705,15:16:52.300,37.668514,-97.864837,448.000,270.950,32.611,8,63,0,0,0,0,0,1903009,-0,,,,,,,,,,
1904009,8666,15:16:53.300,37.668521,-97.865203,447.800,270.760,32.583,8,63,0,0,0,0,0,1904009,-0,,,,,,,,,,
1905009,8765,15:16:54.300,37.668529,-97.865577,447.200,270.390,32.847,8,63,0,0,0,0,0,1905009,-0,,,,,,,,,,
1906009,8735,15:16:55.300,37.668533,-97.865943,446.700,270.160,32.872,8,63,0,0,0,0,0,1906009,-0,,,,,,,,,,
1907009,8725,15:16:56.300,37.668537,-97.866310,446.100,270.290,32.775,8,63,0,0,0,0,0,1907009,-0,,,,,,,,,,
1908009,8705,15:16:57.300,37.668537,-97.866676,445.700,270.610,32.747,8,63,0,0,0,0,0,1908009,-0,,,,,,,,,,
1909009,8725,15:16:58.300,37.668544,-97.867042,445.600,270.890,32.530,8,63,0,0,0,0,0,1909009,-0,,,,,,,,,,
1910009,8706,15:16:59.300,37.668548,-97.867416,445.300,270.520,32.947,9,63,0,0,0,0,0,1910009,-0,,,,,,,,,,
1911009,8695,15:17:0.300,37.668548,-97.867782,445.200,270.360,32.886,9,63,0,0,0,0,0,1911009,-0,,,,,,,,,,
1912009,8676,15:17:1.300,37.668548,-97.868148,445.600,270.140,33.119,8,63,0,0,0,0,0,1912009,-0,,,,,,,,,,
1913009,8736,15:17:2.300,37.668548,-97.868522,446.200,270.370,32.944,8,63,0,0,0,0,0,1913009,-0,,,,,,,,,,
1914009,8697,15:17:3.300,37.668548,-97.868888,446.600,270.420,32.805,8,63,0,0,0,0,0,1914009,-0,,,,,,,,,,
1915009,8704,15:17:4.300,37.668548,-97.869262,446.700,271.120,32.688,10,63,0,0,0,0,0,1915009,-0,,,,,,,,,,
1916009,8664,15:17:5.300,37.668556,-97.869636,446.600,270.800,32.608,10,63,0,0,0,0,0,1916009,-0,,,,,,,,,,
1917009,8704,15:17:6.300,37.668560,-97.870002,445.800,270.750,32.588,9,63,0,0,0,0,0,1917009,-0,,,,,,,,,,
1918009,8668,15:17:7.300,37.668560,-97.870368,446.400,270.630,32.716,9,63,0,0,0,0,0,1918009,-0,,,,,,,,,,
1919009,8678,15:17:8.300,37.668556,-97.870742,447.300,270.880,32.647,9,63,0,0,0,0,0,1919009,-0,,,,,,,,,,
1920009,8637,15:17:9.300,37.668560,-97.871109,446.900,270.980,32.486,9,63,0,0,0,0,0,1920009,-0,,,,,,,,,,
1921009,8819,15:17:10.300,37.668560,-97.871482,448.000,270.390,32.622,10,64,0,0,0,0,0,1921009,-0,,,,,,,,,,
1922009,8793,15:17:11.300,37.668560,-97.871856,447.900,270.550,32.363,10,64,0,0,0,0,0,1922009,-0,,,,,,,,,,
1923009,8785,15:17:12.300,37.668560,-97.872222,448.000,270.950,32.411,9,64,0,0,0,0,0,1923009,-0,,,,,,,,,,
1924009,8766,15:17:13.300,37.668560,-97.872596,447.900,270.710,32.430,9,64,0,0,0,0,0,1924009,-0,,,,,,,,,,
1925009,8786,15:17:14.300,37.668560,-97.872970,447.400,270.500,32.763,9,64,0,0,0,0,0,1925009,-0,,,,,,,,,,
1926009,8766,15:17:15.300,37.668556,-97.873344,446.900,270.220,32.722,10,64,0,0,0,0,0,1926009,-0,,,,,,,,,,
1927009,8752,15:17:16.300,37.668560,-97.873703,447.000,271.900,32.102,10,64,0,0,0,0,0,1927009,-0,,,,,,,,,,
1928009,8735,15:17:17.300,37.668560,-97.874069,446.400,270.820,32.680,9,64,0,0,0,0,0,1928009,-0,,,,,,,,,,
1929009,8796,15:17:18.300,37.668552,-97.874435,446.000,270.250,32.613,10,64,0,0,0,0,0,1929009,-0,,,,,,,,,,
1930009,8752,15:17:19.300,37.668548,-97.874809,445.600,270.300,32.669,10,64,0,0,0,0,0,1930009,-0,,,,,,,,,,
1931009,8762,15:17:20.300,37.668540,-97.875190,444.600,270.140,32.644,10,64,0,0,0,0,0,1931009,-0,,,,,,,,,,
1932009,8723,15:17:21.300,37.668533,-97.875572,444.900,269.750,32.844,10,64,0,0,0,0,0,1932009,-0,,,,,,,,,,
1933009,8762,15:17:22.300,37.668521,-97.875946,445.300,270.160,32.833,10,64,0,0,0,0,0,1933009,-0,,,,,,,,,,
1934009,8723,15:17:23.300,37.668518,-97.876319,444.800,270.340,32.705,9,64,0,0,0,0,0,1934009,-0,,,,,,,,,,
1935009,8735,15:17:24.300,37.668521,-97.876693,443.800,270.200,32.825,9,64,0,0,0,0,0,1935009,-0,,,,,,,,,,
1936009,8695,15:17:25.300,37.668529,-97.877059,443.300,270.500,32.766,9,64,0,0,0,0,0,1936009,-0,,,,,,,,,,
1937009,8796,15:17:26.300,37.668537,-97.877426,442.400,269.990,32.763,9,64,0,0,0,0,0,1937009,-0,,,,,,,,,,
1938009,8764,15:17:27.300,37.668544,-97.877784,441.900,270.870,32.650,9,64,0,0,0,0,0,1938009,-0,,,,,,,,,,
1939009,8756,15:17:28.300,37.668548,-97.878158,441.700,270.570,32.652,8,64,0,0,0,0,0,1939009,-0,,,,,,,,,,
1940009,8735,15:17:29.300,37.668548,-97.878517,441.800,271.100,32.577,9,64,0,0,0,0,0,1940009,-0,,,,,,,,,,
1941009,8755,15:17:30.300,37.668556,-97.878890,442.200,272.380,32.363,9,64,0,0,0,0,0,1941009,-0,,,,,,,,,,
1942009,8735,15:17:31.300,37.668560,-97.879257,442.300,271.580,32.655,9,64,0,0,0,0,0,1942009,-0,,,,,,,,,,
1943009,8725,15:17:32.300,37.668563,-97.879623,442.700,271.600,32.711,8,64,0,0,0,0,0,1943009,-0,,,,,,,,,,
1944009,8706,15:17:33.300,37.668567,-97.879997,443.100,271.800,32.727,7,64,0,0,0,0,0,1944009,-0,,,,,,,,,,
1945009,8768,15:17:34.300,37.668571,-97.880363,442.700,270.440,32.902,7,64,0,0,0,0,0,1945009,-0,,,,,,,,,,
1946009,8728,15:17:35.300,37.668571,-97.880737,442.900,270.500,32.816,8,64,0,0,0,0,0,1946009,-0,,,,,,,,,,
1947009,8738,15:17:36.300,37.668567,-97.881111,443.400,269.950,33.283,8,64,0,0,0,0,0,1947009,-0,,,,,,,,,,
1948009,8697,15:17:37.300,37.668567,-97.881484,443.100,270.900,33.027,8,64,0,0,0,0,0,1948009,-0,,,,,,,,,,
1949009,8737,15:17:38.300,37.668575,-97.881858,442.900,270.290,32.969,9,64,0,0,0,0,0,1949009,-0,,,,,,,,,,
1950009,8697,15:17:39.300,37.668582,-97.882232,442.900,270.690,32.888,8,64,0,0,0,0,0,1950009,-0,,,,,,,,,,
1951009,8698,15:17:40.300,37.668586,-97.882598,443.000,271.900,32.611,9,65,0,0,0,0,0,1951009,-0,,,,,,,,,,
1952009,8667,15:17:41.300,37.668598,-97.882965,441.800,270.800,32.530,8,65,0,0,0,0,0,1952009,-0,,,,,,,,,,
1953009,8799,15:17:42.300,37.668605,-97.883331,441.200,270.730,32.575,8,65,0,0,0,0,0,1953009,-0,,,,,,,,,,
1954009,8768,15:17:43.300,37.668613,-97.883705,441.100,270.100,32.875,8,65,0,0,0,0,0,1954009,-0,,,,,,,,,,
1955009,8759,15:17:44.300,37.668617,-97.884071,440.900,270.460,32.600,7,65,0,0,0,0,0,1955009,-0,,,,,,,,,,
1956009,8739,15:17:45.300,37.668613,-97.884445,440.100,270.450,32.638,8,65,0,0,0,0,0,1956009,-0,,,,,,,,,,
1957009,8759,15:17:46.300,37.668601,-97.884826,438.200,270.300,32.583,8,65,0,0,0,0,0,1957009,-0,,,,,,,,,,
1958009,8738,15:17:47.300,37.668594,-97.885192,438.200,270.320,32.641,9,65,0,0,0,0,0,1958009,-0,,,,,,,,,,
1959009,8729,15:17:48.300,37.668590,-97.885566,438.300,270.140,32.666,9,65,0,0,0,0,0,1959009,-0,,,,,,,,,,
1960009,8707,15:17:49.300,37.668582,-97.885940,439.900,269.810,32.491,9,65,0,0,0,0,0,1960009,-0,,,,,,,,,,
1961009,8767,15:17:50.300,37.668575,-97.886314,440.200,270.250,32.650,10,65,0,0,0,0,0,1961009,-0,,,,,,,,,,
1962009,8725,15:17:51.300,37.668575,-97.886680,439.800,270.360,32.441,10,65,0,0,0,0,0,1962009,-0,,,,,,,,,,
1963009,8735,15:17:52.300,37.668582,-97.887046,441.200,270.520,32.625,10,65,0,0,0,0,0,1963009,-0,,,,,,,,,,
1964009,8696,15:17:53.300,37.668586,-97.887413,442.400,270.390,32.486,10,65,0,0,0,0,0,1964009,-0,,,,,,,,,,
1965009,8734,15:17:54.300,37.668586,-97.887786,443.000,270.600,32.575,10,65,0,0,0,0,0,1965009,-0,,,,,,,,,,
1966009,8695,15:17:55.300,37.668586,-97.888153,443.100,270.360,32.613,10,65,0,0,0,0,0,1966009,-0,,,,,,,,,,
1967009,8705,15:17:56.300,37.668582,-97.888519,441.300,270.350,32.611,9,65,0,0,0,0,0,1967009,-0,,,,,,,,,,
1968009,8666,15:17:57.300,37.668586,-97.888893,440.300,270.680,32.727,10,65,0,0,0,0,0,1968009,-0,,,,,,,,,,
1969009,8765,15:17:58.300,37.668590,-97.889274,440.100,270.780,32.950,10,65,0,0,0,0,0,1969009,-0,,,,,,,,,,
1970009,8736,15:17:59.300,37.668590,-97.889640,440.400,270.180,32.686,9,65,0,0,0,0,0,1970009,-0,,,,,,,,,,
1971009,8727,15:18:0.300,37.668598,-97.890007,440.700,271.100,32.855,10,65,0,0,0,0,0,1971009,-0,,,,,,,,,,
1972009,8707,15:18:1.300,37.668598,-97.890380,440.900,271.220,32.852,10,65,0,0,0,0,0,1972009,-0,,,,,,,,,,
1973009,8728,15:18:2.300,37.668598,-97.890754,441.700,270.520,33.119,9,65,0,0,0,0,0,1973009,-0,,,,,,,,,,
1974009,8708,15:18:3.300,37.668601,-97.891120,441.200,270.510,32.925,8,65,0,0,0,0,0,1974009,-0,,,,,,,,,,
1975009,8699,15:18:4.300,37.668605,-97.891494,440.400,270.750,32.669,9,65,0,0,0,0,0,1975009,-0,,,,,,,,,,
1976009,8678,15:18:5.300,37.668605,-97.891868,439.900,270.530,33.000,9,65,0,0,0,0,0,1976009,-0,,,,,,,,,,
1977009,8738,15:18:6.300,37.668613,-97.892234,439.300,270.420,32.816,9,65,0,0,0,0,0,1977009,-0,,,,,,,,,,
1978009,8697,15:18:7.400,37.668621,-97.892639,439.100,270.460,32.675,9,65,0,0,0,0,0,1978009,-0,,,,,,,,,,
1979009,8706,15:18:8.300,37.668621,-97.892974,438.900,270.280,32.916,9,65,0,0,0,0,0,1979009,-0,,,,,,,,,,
1980009,8666,15:18:9.300,37.668628,-97.893341,438.600,270.440,32.552,10,65,0,0,0,0,0,1980009,-0,,,,,,,,,,
1981009,8694,15:18:10.400,37.668632,-97.893745,437.800,270.360,32.833,9,66,0,0,0,0,0,1981009,-0,,,,,,,,,,
1982009,8667,15:18:11.400,37.668632,-97.894111,438.100,270.570,32.619,9,66,0,0,0,0,0,1982009,-0,,,,,,,,,,
1983009,8673,15:18:12.400,37.668640,-97.894477,439.200,271.100,32.725,9,66,0,0,0,0,0,1983009,-0,,,,,,,,,,
1984009,8636,15:18:13.400,37.668651,-97.894844,440.600,270.850,32.805,9,66,0,0,0,0,0,1984009,-0,,,,,,,,,,
1985009,8795,15:18:14.400,37.668663,-97.895217,441.000,270.940,32.650,10,66,0,0,0,0,0,1985009,-0,,,,,,,,,,
1986009,8760,15:18:15.400,37.668674,-97.895591,441.300,270.430,32.861,9,66,0,0,0,0,0,1986009,-0,,,,,,,,,,
1987009,8754,15:18:16.400,37.668678,-97.895965,441.500,270.510,32.986,9,66,0,0,0,0,0,1987009,-0,,,,,,,,,,
1988009,8736,15:18:17.400,37.668670,-97.896339,441.400,270.180,32.944,9,66,0,0,0,0,0,1988009,-0,,,,,,,,,,
1989009,8756,15:18:18.400,37.668666,-97.896720,441.100,270.160,32.938,10,66,0,0,0,0,0,1989009,-0,,,,,,,,,,
1990009,8728,15:18:19.400,37.668666,-97.897087,441.800,270.540,32.597,8,66,0,0,0,0,0,1990009,-0,,,,,,,,,,
1991009,8726,15:18:20.400,37.668670,-97.897445,442.200,270.600,32.941,8,66,0,0,0,0,0,1991009,-0,,,,,,,,,,
1992009,8693,15:18:21.400,37.668674,-97.897811,443.200,270.580,32.697,8,66,0,0,0,0,0,1992009,-0,,,,,,,,,,
1993009,8775,15:18:22.400,37.668678,-97.898193,443.000,270.310,32.708,9,66,0,0,0,0,0,1993009,-0,,,,,,,,,,
1994009,8707,15:18:23.400,37.668678,-97.898559,443.100,270.600,32.702,7,66,0,0,0,0,0,1994009,-0,,,,,,,,,,
1995009,8731,15:18:24.400,37.668682,-97.898925,443.700,271.150,32.422,7,66,0,0,0,0,0,1995009,-0,,,,,,,,,,
1996009,8695,15:18:25.400,37.668685,-97.899291,443.600,270.390,32.616,7,66,0,0,0,0,0,1996009,-0,,,,,,,,,,
1997009,8735,15:18:26.400,37.668689,-97.899658,443.100,270.800,32.944,7,66,0,0,0,0,0,1997009,-0,,,,,,,,,,
1998009,8695,15:18:27.400,37.668689,-97.900032,442.900,269.750,33.000,6,66,0,0,0,0,0,1998009,-0,,,,,,,,,,
1999009,8706,15:18:28.400,37.668678,-97.900398,443.300,270.550,33.516,8,66,0,0,0,0,0,1999009,-0,,,,,,,,,,
2000009,8667,15:18:29.400,37.668685,-97.900756,443.500,272.740,33.097,8,66,0,0,0,0,0,2000009,-0,,,,,,,,,,
2001009,8766,15:18:30.400,37.668689,-97.901130,444.300,271.810,33.000,9,66,0,0,0,0,0,2001009,-0,,,,,,,,,,
2002009,8736,15:18:31.400,37.668697,-97.901504,444.500,270.720,32.594,8,66,0,0,0,0,0,2002009,-0,,,,,,,,,,
2003009,8726,15:18:32.400,37.668708,-97.901878,444.700,270.100,32.600,9,66,0,0,0,0,0,2003009,-0,,,,,,,,,,
2004009,8706,15:18:33.400,37.668716,-97.902259,444.700,269.160,32.047,9,66,0,0,0,0,0,2004009,-0,,,,,,,,,,
2005009,8727,15:18:34.400,37.668716,-97.902633,444.100,269.520,32.394,9,66,0,0,0,0,0,2005009,-0,,,,,,,,,,
2006009,8705,15:18:35.400,37.668731,-97.903015,442.700,270.500,32.763,8,66,0,0,0,0,0,2006009,-0,,,,,,,,,,
2007009,8696,15:18:36.400,37.668743,-97.903396,442.000,270.740,32.833,9,66,0,0,0,0,0,2007009,-0,,,,,,,,,,
2008009,8676,15:18:37.400,37.668746,-97.903778,442.000,270.610,32.902,9,66,0,0,0,0,0,2008009,-0,,,,,,,,,,
2009009,8733,15:18:38.400,37.668746,-97.904144,442.800,270.960,32.808,10,66,0,0,0,0,0,2009009,-0,,,,,,,,,,
2010009,8692,15:18:39.400,37.668754,-97.904518,441.800,270.670,32.694,10,66,0,0,0,0,0,2010009,-0,,,,,,,,,,
2011009,8693,15:18:40.400,37.668762,-97.904884,440.100,270.840,32.561,10,67,0,0,0,0,0,2011009,-0,,,,,,,,,,
2012009,8663,15:18:41.400,37.668766,-97.905250,439.700,270.720,32.766,10,67,0,0,0,0,0,2012009,-0,,,,,,,,,,
2013009,8702,15:18:42.400,37.668769,-97.905616,439.600,270.790,32.558,10,67,0,0,0,0,0,2013009,-0,,,,,,,,,,
2014009,8662,15:18:43.400,37.668777,-97.905990,438.900,270.930,32.663,10,67,0,0,0,0,0,2014009,-0,,,,,,,,,,
2015009,8673,15:18:44.400,37.668781,-97.906364,438.600,270.510,32.655,10,67,0,0,0,0,0,2015009,-0,,,,,,,,,,
2016009,8633,15:18:45.400,37.668781,-97.906738,438.300,270.730,32.705,10,67,0,0,0,0,0,2016009,-0,,,,,,,,,,
2017009,8763,15:18:46.400,37.668781,-97.907104,437.700,270.750,32.636,9,67,0,0,0,0,0,2017009,-0,,,,,,,,,,
2018009,8736,15:18:47.400,37.668781,-97.907478,437.600,270.860,32.813,10,67,0,0,0,0,0,2018009,-0,,,,,,,,,,
2019009,8722,15:18:48.400,37.668788,-97.907836,437.400,271.210,32.658,10,67,0,0,0,0,0,2019009,-0,,,,,,,,,,
2020009,8702,15:18:49.400,37.668788,-97.908210,437.200,270.850,32.919,10,67,0,0,0,0,0,2020009,-0,,,,,,,,,,
2021009,8723,15:18:50.400,37.668788,-97.908584,437.100,270.890,32.919,10,67,0,0,0,0,0,2021009,-0,,,,,,,,,,
2022009,8702,15:18:51.400,37.668792,-97.908958,437.000,270.880,32.597,10,67,0,0,0,0,0,2022009,-0,,,,,,,,,,
2023009,8693,15:18:52.400,37.668792,-97.909332,436.500,270.510,32.527,10,67,0,0,0,0,0,2023009,-0,,,,,,,,,,
2024009,8673,15:18:53.400,37.668785,-97.909713,434.800,270.230,32.811,9,67,0,0,0,0,0,2024009,-0,,,,,,,,,,
2025009,8735,15:18:54.400,37.668785,-97.910079,434.400,270.270,32.816,9,67,0,0,0,0,0,2025009,-0,,,,,,,,,,
2026009,8696,15:18:55.400,37.668792,-97.910453,435.200,270.320,32.761,9,67,0,0,0,0,0,2026009,-0,,,,,,,,,,
2027009,8706,15:18:56.400,37.668796,-97.910812,435.400,270.380,32.708,9,67,0,0,0,0,0,2027009,-0,,,,,,,,,,
2028009,8666,15:18:57.400,37.668796,-97.911178,434.800,270.280,32.500,9,67,0,0,0,0,0,2028009,-0,,,,,,,,,,
2029009,8705,15:18:58.400,37.668792,-97.911544,434.900,270.880,32.722,9,67,0,0,0,0,0,2029009,-0,,,,,,,,,,
2030009,8665,15:18:59.400,37.668796,-97.911918,435.100,270.260,32.697,9,67,0,0,0,0,0,2030009,-0,,,,,,,,,,
2031009,8675,15:19:0.400,37.668792,-97.912284,435.500,270.600,32.805,9,67,0,0,0,0,0,2031009,-0,,,,,,,,,,
2032009,8638,15:19:1.400,37.668785,-97.912643,436.500,270.470,32.652,9,67,0,0,0,0,0,2032009,-0,,,,,,,,,,
2033009,8736,15:19:2.400,37.668781,-97.913017,436.500,270.900,32.633,9,67,0,0,0,0,0,2033009,-0,,,,,,,,,,
2034009,8706,15:19:3.400,37.668777,-97.913383,436.400,270.450,32.550,9,67,0,0,0,0,0,2034009,-0,,,,,,,,,,
2035009,8697,15:19:4.400,37.668781,-97.913757,436.700,270.460,32.733,8,67,0,0,0,0,0,2035009,-0,,,,,,,,,,
2036009,8676,15:19:5.400,37.668792,-97.914123,436.400,270.550,32.577,8,67,0,0,0,0,0,2036009,-0,,,,,,,,,,
2037009,8696,15:19:6.400,37.668804,-97.914497,436.400,270.590,32.969,8,67,0,0,0,0,0,2037009,-0,,,,,,,,,,
2038009,8677,15:19:7.400,37.668815,-97.914863,435.900,271.130,32.736,8,67,0,0,0,0,0,2038009,-0,,,,,,,,,,
2039009,8667,15:19:8.400,37.668827,-97.915237,436.000,270.240,32.811,8,67,0,0,0,0,0,2039009,-0,,,,,,,,,,
2040009,8646,15:19:9.400,37.668834,-97.915611,435.900,270.300,32.808,8,67,0,0,0,0,0,2040009,-0,,,,,,,,,,
2041009,8697,15:19:10.400,37.668834,-97.915992,435.600,270.100,32.652,8,68,0,0,0,0,0,2041009,-0,,,,,,,,,,
2042009,8665,15:19:11.400,37.668838,-97.916366,435.100,270.200,32.708,8,68,0,0,0,0,0,2042009,-0,,,,,,,,,,
2043009,8675,15:19:12.400,37.668842,-97.916740,433.900,270.860,32.736,8,68,0,0,0,0,0,2043009,-0,,,,,,,,,,
2044009,8636,15:19:13.400,37.668849,-97.917114,433.800,270.850,32.866,8,68,0,0,0,0,0,2044009,-0,,,,,,,,,,
2045009,8674,15:19:14.400,37.668857,-97.917488,433.800,270.750,32.730,8,68,0,0,0,0,0,2045009,-0,,,,,,,,,,
2046009,8636,15:19:15.400,37.668849,-97.917861,434.100,270.470,32.925,8,68,0,0,0,0,0,2046009,-0,,,,,,,,,,
2047009,8645,15:19:16.400,37.668846,-97.918235,433.400,270.480,32.819,7,68,0,0,0,0,0,2047009,-0,,,,,,,,,,
2048009,8606,15:19:17.400,37.668853,-97.918601,433.500,270.360,32.813,8,68,0,0,0,0,0,2048009,-0,,,,,,,,,,
2049009,8921,15:19:18.400,37.668861,-97.918968,434.700,270.480,32.738,9,68,0,0,0,0,0,2049009,-0,,,,,,,,,,
2050009,8888,15:19:19.400,37.668865,-97.919334,435.800,270.260,32.711,9,68,0,0,0,0,0,2050009,-0,,,,,,,,,,
2051009,8879,15:19:20.400,37.668872,-97.919700,436.400,270.400,32.711,9,68,0,0,0,0,0,2051009,-0,,,,,,,,,,
2052009,8857,15:19:21.400,37.668869,-97.920066,436.700,270.900,32.597,9,68,0,0,0,0,0,2052009,-0,,,,,,,,,,
2053009,8880,15:19:22.400,37.668872,-97.920440,436.500,270.500,32.888,9,68,0,0,0,0,0,2053009,-0,,,,,,,,,,
2054009,8859,15:19:23.400,37.668872,-97.920806,435.800,270.630,32.677,9,68,0,0,0,0,0,2054009,-0,,,,,,,,,,
2055009,8849,15:19:24.400,37.668880,-97.921173,435.200,270.810,32.772,8,68,0,0,0,0,0,2055009,-0,,,,,,,,,,
2056009,8826,15:19:25.400,37.668884,-97.921546,435.000,270.370,32.666,9,68,0,0,0,0,0,2056009,-0,,,,,,,,,,
2057009,8889,15:19:26.400,37.668891,-97.921920,435.200,270.780,32.727,9,68,0,0,0,0,0,2057009,-0,,,,,,,,,,
2058009,8848,15:19:27.400,37.668891,-97.922294,436.000,271.360,32.652,9,68,0,0,0,0,0,2058009,-0,,,,,,,,,,
2059009,8857,15:19:28.400,37.668899,-97.922668,437.200,270.330,32.661,9,68,0,0,0,0,0,2059009,-0,,,,,,,,,,
2060009,8816,15:19:29.400,37.668899,-97.923034,437.500,270.520,32.575,9,68,0,0,0,0,0,2060009,-0,,,,,,,,,,
2061009,8858,15:19:30.400,37.668899,-97.923408,437.900,270.390,32.769,9,68,0,0,0,0,0,2061009,-0,,,,,,,,,,
2062009,8817,15:19:31.400,37.668903,-97.923774,438.300,269.840,32.744,9,68,0,0,0,0,0,2062009,-0,,,,,,,,,,
2063009,8827,15:19:32.400,37.668899,-97.924148,438.900,269.740,32.819,9,68,0,0,0,0,0,2063009,-0,,,,,,,,,,
2064009,8786,15:19:33.400,37.668895,-97.924530,438.800,270.330,32.916,9,68,0,0,0,0,0,2064009,-0,,,,,,,,,,
2065009,8889,15:19:34.400,37.668891,-97.924896,438.500,270.490,33.000,8,68,0,0,0,0,0,2065009,-0,,,,,,,,,,
2066009,8857,15:19:35.400,37.668884,-97.925270,438.000,270.210,32.827,9,68,0,0,0,0,0,2066009,-0,,,,,,,,,,
2067009,8849,15:19:36.400,37.668891,-97.925643,437.800,270.550,32.819,9,68,0,0,0,0,0,2067009,-0,,,,,,,,,,
2068009,8826,15:19:37.400,37.668891,-97.926010,438.100,269.940,32.691,9,68,0,0,0,0,0,2068009,-0,,,,,,,,,,
2069009,8849,15:19:38.400,37.668884,-97.926391,438.400,270.190,32.908,8,68,0,0,0,0,0,2069009,-0,,,,,,,,,,
2070009,8826,15:19:39.400,37.668880,-97.926765,438.500,270.520,32.700,8,68,0,0,0,0,0,2070009,-0,,,,,,,,,,
2071009,8808,15:19:40.400,37.668880,-97.927139,438.800,270.440,32.833,8,69,0,0,0,0,0,2071009,-0,,,,,,,,,,
2072009,8795,15:19:41.400,37.668891,-97.927513,438.200,270.210,32.916,8,69,0,0,0,0,0,2072009,-0,,,,,,,,,,
2073009,8857,15:19:42.400,37.668891,-97.927879,437.700,270.340,32.527,8,69,0,0,0,0,0,2073009,-0,,,,,,,,,,
2074009,8817,15:19:43.400,37.668895,-97.928253,437.800,270.400,32.658,8,69,0,0,0,0,0,2074009,-0,,,,,,,,,,
2075009,8826,15:19:44.400,37.668891,-97.928619,438.700,270.130,32.377,8,69,0,0,0,0,0,2075009,-0,,,,,,,,,,
2076009,8785,15:19:45.400,37.668888,-97.928977,439.300,270.440,32.641,8,69,0,0,0,0,0,2076009,-0,,,,,,,,,,
